White-spotted Pug,Geometridae,Larentiinae,Eupithecia,tripunctaria
Eupithecia tripunctaria,Geometridae,Larentiinae,Eupithecia,tripunctaria
Golden-rod Pug,Geometridae,Larentiinae,Eupithecia,virgaureata
Eupithecia virgaureata,Geometridae,Larentiinae,Eupithecia,virgaureata
Dwarf Pug,Geometridae,Larentiinae,Eupithecia,tantillaria
Eupithecia tantillaria,Geometridae,Larentiinae,Eupithecia,tantillaria
Larch Pug,Geometridae,Larentiinae,Eupithecia,lariciata
Eupithecia lariciata,Geometridae,Larentiinae,Eupithecia,lariciata
Pauper Pug,Geometridae,Larentiinae,Eupithecia,egenaria
Eupithecia egenaria,Geometridae,Larentiinae,Eupithecia,egenaria
Pimpinel Pug,Geometridae,Larentiinae,Eupithecia,pimpinellata
Eupithecia pimpinellata,Geometridae,Larentiinae,Eupithecia,pimpinellata
Plain Pug,Geometridae,Larentiinae,Eupithecia,simpliciata
Eupithecia simpliciata,Geometridae,Larentiinae,Eupithecia,simpliciata
Goosefoot Pug,Geometridae,Larentiinae,Eupithecia,sinuosaria
Eupithecia sinuosaria,Geometridae,Larentiinae,Eupithecia,sinuosaria
Narrow-winged Pug,Geometridae,Larentiinae,Eupithecia,nanata
Eupithecia nanata,Geometridae,Larentiinae,Eupithecia,nanata
Angle-barred Pug,Geometridae,Larentiinae,Eupithecia,innotata
Eupithecia innotata,Geometridae,Larentiinae,Eupithecia,innotata
Ash Pug,Geometridae,Larentiinae,Eupithecia,innotata fraxinata
Eupithecia innotata fraxinata,Geometridae,Larentiinae,Eupithecia,innotata fraxinata
Marbled Pug,Geometridae,Larentiinae,Eupithecia,irriguata
Eupithecia irriguata,Geometridae,Larentiinae,Eupithecia,irriguata
Ochreous Pug,Geometridae,Larentiinae,Eupithecia,indigata
Eupithecia indigata,Geometridae,Larentiinae,Eupithecia,indigata
Thyme Pug,Geometridae,Larentiinae,Eupithecia,distinctaria
Eupithecia distinctaria,Geometridae,Larentiinae,Eupithecia,distinctaria
Lime-speck Pug,Geometridae,Larentiinae,Eupithecia,centaureata
Eupithecia centaureata,Geometridae,Larentiinae,Eupithecia,centaureata
Pinion-spotted Pug,Geometridae,Larentiinae,Eupithecia,insigniata
Eupithecia insigniata,Geometridae,Larentiinae,Eupithecia,insigniata
Triple-spotted Pug,Geometridae,Larentiinae,Eupithecia,trisignaria
Eupithecia trisignaria,Geometridae,Larentiinae,Eupithecia,trisignaria
Freyer's Pug,Geometridae,Larentiinae,Eupithecia,intricata
Eupithecia intricata,Geometridae,Larentiinae,Eupithecia,intricata
Satyr Pug,Geometridae,Larentiinae,Eupithecia,satyrata
Eupithecia satyrata,Geometridae,Larentiinae,Eupithecia,satyrata
Scarce Pug,Geometridae,Larentiinae,Eupithecia,extensaria
Eupithecia extensaria,Geometridae,Larentiinae,Eupithecia,extensaria
Wormwood Pug,Geometridae,Larentiinae,Eupithecia,absinthiata
Eupithecia absinthiata,Geometridae,Larentiinae,Eupithecia,absinthiata
Bleached Pug,Geometridae,Larentiinae,Eupithecia,expallidata
Eupithecia expallidata,Geometridae,Larentiinae,Eupithecia,expallidata
Valerian Pug,Geometridae,Larentiinae,Eupithecia,valerianata
Eupithecia valerianata,Geometridae,Larentiinae,Eupithecia,valerianata
Currant Pug,Geometridae,Larentiinae,Eupithecia,assimilata
Eupithecia assimilata,Geometridae,Larentiinae,Eupithecia,assimilata
Common Pug,Geometridae,Larentiinae,Eupithecia,vulgata
Eupithecia vulgata,Geometridae,Larentiinae,Eupithecia,vulgata
Mottled Pug,Geometridae,Larentiinae,Eupithecia,exiguata
Eupithecia exiguata,Geometridae,Larentiinae,Eupithecia,exiguata
Campanula Pug,Geometridae,Larentiinae,Eupithecia,denotata
Eupithecia denotata,Geometridae,Larentiinae,Eupithecia,denotata
Yarrow Pug,Geometridae,Larentiinae,Eupithecia,millefoliata
Eupithecia millefoliata,Geometridae,Larentiinae,Eupithecia,millefoliata
Tawny Speckled Pug,Geometridae,Larentiinae,Eupithecia,icterata
Eupithecia icterata,Geometridae,Larentiinae,Eupithecia,icterata
Bordered Pug,Geometridae,Larentiinae,Eupithecia,succenturiata
Eupithecia succenturiata,Geometridae,Larentiinae,Eupithecia,succenturiata
Shaded Pug,Geometridae,Larentiinae,Eupithecia,subumbrata
Eupithecia subumbrata,Geometridae,Larentiinae,Eupithecia,subumbrata
Grey Pug,Geometridae,Larentiinae,Eupithecia,subfuscata
Eupithecia subfuscata,Geometridae,Larentiinae,Eupithecia,subfuscata
Manchester Treble-bar,Geometridae,Larentiinae,Carsia,sororiata
Carsia sororiata,Geometridae,Larentiinae,Carsia,sororiata
Treble-bar,Geometridae,Larentiinae,Aplocera,plagiata
Aplocera plagiata,Geometridae,Larentiinae,Aplocera,plagiata
Lesser Treble-bar,Geometridae,Larentiinae,Aplocera,efformata
Aplocera efformata,Geometridae,Larentiinae,Aplocera,efformata
Purple Treble-bar,Geometridae,Larentiinae,Aplocera,praeformata
Aplocera praeformata,Geometridae,Larentiinae,Aplocera,praeformata
The Streak,Geometridae,Larentiinae,Chesias,legatella
Chesias legatella,Geometridae,Larentiinae,Chesias,legatella
Broom-tip,Geometridae,Larentiinae,Chesias,rufata
Chesias rufata,Geometridae,Larentiinae,Chesias,rufata
Grey Carpet,Geometridae,Larentiinae,Lithostege,griseata
Lithostege griseata,Geometridae,Larentiinae,Lithostege,griseata
The Seraphim,Geometridae,Larentiinae,Lobophora,halterata
Lobophora halterata,Geometridae,Larentiinae,Lobophora,halterata
Small Seraphim,Geometridae,Larentiinae,Pterapherapteryx,sexalata
Pterapherapteryx sexalata,Geometridae,Larentiinae,Pterapherapteryx,sexalata
Yellow-barred Brindle,Geometridae,Larentiinae,Acasis,viretata
Acasis viretata,Geometridae,Larentiinae,Acasis,viretata
Barred Tooth-striped,Geometridae,Larentiinae,Trichopteryx,polycommata
Trichopteryx polycommata,Geometridae,Larentiinae,Trichopteryx,polycommata
Early Tooth-striped,Geometridae,Larentiinae,Trichopteryx,carpinata
Trichopteryx carpinata,Geometridae,Larentiinae,Trichopteryx,carpinata
Orange Underwing,Geometridae,Archiearinae,Archiearis,parthenias
Archiearis parthenias,Geometridae,Archiearinae,Archiearis,parthenias
Light Orange Underwing,Geometridae,Archiearinae,Boudinotiana,notha
Boudinotiana notha,Geometridae,Archiearinae,Boudinotiana,notha
The Magpie,Geometridae,Ennominae,Abraxas,grossulariata
Abraxas grossulariata,Geometridae,Ennominae,Abraxas,grossulariata
Clouded Magpie,Geometridae,Ennominae,Abraxas,sylvata
Abraxas sylvata,Geometridae,Ennominae,Abraxas,sylvata
Clouded Border,Geometridae,Ennominae,Lomaspilis,marginata
Lomaspilis marginata,Geometridae,Ennominae,Lomaspilis,marginata
Scorched Carpet,Geometridae,Ennominae,Ligdia,adustata
Ligdia adustata,Geometridae,Ennominae,Ligdia,adustata
Ringed Border,Geometridae,Ennominae,Stegania,cararia
Stegania cararia,Geometridae,Ennominae,Stegania,cararia
Dorset Cream Wave,Geometridae,Ennominae,Stegania,trimaculata
Stegania trimaculata,Geometridae,Ennominae,Stegania,trimaculata
Peacock Moth,Geometridae,Ennominae,Macaria,notata
Macaria notata,Geometridae,Ennominae,Macaria,notata
Sharp-angled Peacock,Geometridae,Ennominae,Macaria,alternata
Macaria alternata,Geometridae,Ennominae,Macaria,alternata
Dusky Peacock,Geometridae,Ennominae,Macaria,signaria
Macaria signaria,Geometridae,Ennominae,Macaria,signaria
Tawny-barred Angle,Geometridae,Ennominae,Macaria,liturata
Macaria liturata,Geometridae,Ennominae,Macaria,liturata
The V-Moth,Geometridae,Ennominae,Macaria,wauaria
Macaria wauaria,Geometridae,Ennominae,Macaria,wauaria
Netted Mountain Moth,Geometridae,Ennominae,Macaria,carbonaria
Macaria carbonaria,Geometridae,Ennominae,Macaria,carbonaria
Rannoch Looper,Geometridae,Ennominae,Macaria,brunneata
Macaria brunneata,Geometridae,Ennominae,Macaria,brunneata
Latticed Heath,Geometridae,Ennominae,Chiasmia,clathrata
Chiasmia clathrata,Geometridae,Ennominae,Chiasmia,clathrata
Tamarisk Peacock,Geometridae,Ennominae,Chiasmia,aestimaria
Chiasmia aestimaria,Geometridae,Ennominae,Chiasmia,aestimaria
Frosted Yellow,Geometridae,Ennominae,Isturgia,limbaria
Isturgia limbaria,Geometridae,Ennominae,Isturgia,limbaria
Little Thorn,Geometridae,Ennominae,Cepphis,advenaria
Cepphis advenaria,Geometridae,Ennominae,Cepphis,advenaria
Brown Silver-line,Geometridae,Ennominae,Petrophora,chlorosata
Petrophora chlorosata,Geometridae,Ennominae,Petrophora,chlorosata
Barred Umber,Geometridae,Ennominae,Plagodis,pulveraria
Plagodis pulveraria,Geometridae,Ennominae,Plagodis,pulveraria
Scorched Wing,Geometridae,Ennominae,Plagodis,dolabraria
Plagodis dolabraria,Geometridae,Ennominae,Plagodis,dolabraria
Horse Chestnut,Geometridae,Ennominae,Pachycnemia,hippocastanaria
Pachycnemia hippocastanaria,Geometridae,Ennominae,Pachycnemia,hippocastanaria
Brimstone Moth,Geometridae,Ennominae,Opisthograptis,luteolata
Opisthograptis luteolata,Geometridae,Ennominae,Opisthograptis,luteolata
Bordered Beauty,Geometridae,Ennominae,Epione,repandaria
Epione repandaria,Geometridae,Ennominae,Epione,repandaria
Dark Bordered Beauty,Geometridae,Ennominae,Epione,vespertaria
Epione vespertaria,Geometridae,Ennominae,Epione,vespertaria
Speckled Yellow,Geometridae,Ennominae,Pseudopanthera,macularia
Pseudopanthera macularia,Geometridae,Ennominae,Pseudopanthera,macularia
Orange Moth,Geometridae,Ennominae,Angerona,prunaria
Angerona prunaria,Geometridae,Ennominae,Angerona,prunaria
Lilac Beauty,Geometridae,Ennominae,Apeira,syringaria
Apeira syringaria,Geometridae,Ennominae,Apeira,syringaria
Large Thorn,Geometridae,Ennominae,Ennomos,autumnaria
Ennomos autumnaria,Geometridae,Ennominae,Ennomos,autumnaria
August Thorn,Geometridae,Ennominae,Ennomos,quercinaria
Ennomos quercinaria,Geometridae,Ennominae,Ennomos,quercinaria
Canary-shouldered Thorn,Geometridae,Ennominae,Ennomos,alniaria
Ennomos alniaria,Geometridae,Ennominae,Ennomos,alniaria
Dusky Thorn,Geometridae,Ennominae,Ennomos,fuscantaria
Ennomos fuscantaria,Geometridae,Ennominae,Ennomos,fuscantaria
September Thorn,Geometridae,Ennominae,Ennomos,erosaria
Ennomos erosaria,Geometridae,Ennominae,Ennomos,erosaria
Ennomos subsignaria,Geometridae,Ennominae,Ennomos,subsignaria
Early Thorn,Geometridae,Ennominae,Selenia,dentaria
Selenia dentaria,Geometridae,Ennominae,Selenia,dentaria
Lunar Thorn,Geometridae,Ennominae,Selenia,lunularia
Selenia lunularia,Geometridae,Ennominae,Selenia,lunularia
Purple Thorn,Geometridae,Ennominae,Selenia,tetralunaria
Selenia tetralunaria,Geometridae,Ennominae,Selenia,tetralunaria
Scalloped Hazel,Geometridae,Ennominae,Odontopera,bidentata
Odontopera bidentata,Geometridae,Ennominae,Odontopera,bidentata
Scalloped Oak,Geometridae,Ennominae,Crocallis,elinguaria
Crocallis elinguaria,Geometridae,Ennominae,Crocallis,elinguaria
Dusky Scalloped Oak,Geometridae,Ennominae,Crocallis,dardoinaria
Crocallis dardoinaria,Geometridae,Ennominae,Crocallis,dardoinaria
